validation_code,key,evalResults
F4F9YQ7A,5767409591910400,"[{""eID"":""5511406187184128"",""topicIdx"":""22"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""22-5-word-0-short""],""worst"":[""22-5-histogram-0-short""],""duration"":43.814,""memo"":""dummy""},{""eID"":""4747858444025856"",""topicIdx"":""13"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""13-10-histogram-3-short""],""worst"":[""13-10-topic-in-a-box-3-short""],""duration"":10.442,""memo"":""real""},{""eID"":""6131376663298048"",""topicIdx"":""4"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""4-5-word-0-long""],""worst"":[""4-5-topic-in-a-box-0-long""],""duration"":6.689,""memo"":""real""},{""eID"":""5697085676453888"",""topicIdx"":""11"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""11-10-histogram-4-long""],""worst"":[""11-10-topic-in-a-box-4-long""],""duration"":5.964,""memo"":""real""},{""eID"":""5007332182327296"",""topicIdx"":""34"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""34-10-histogram-4-long""],""worst"":[""34-10-wordcloud-4-long""],""duration"":10.703,""memo"":""real""}]"
US03Y9NL,5774051490398208,"[{""eID"":""5401317585453056"",""topicIdx"":""30"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""30-5-wordcloud-2-long""],""worst"":[""30-5-histogram-2-long""],""duration"":10.03,""memo"":""real""},{""eID"":""5679553083080704"",""topicIdx"":""9"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""9-5-wordcloud-0-short""],""worst"":[""9-5-histogram-0-short""],""duration"":22.488,""memo"":""dummy""},{""eID"":""5640650879926272"",""topicIdx"":""7"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""7-20-wordcloud-1-short""],""worst"":[""7-20-topic-in-a-box-1-short"",""algorithm""],""duration"":4.246,""memo"":""real""},{""eID"":""5345911970463744"",""topicIdx"":""2"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""2-5-wordcloud-3-long""],""worst"":[""2-5-histogram-3-long""],""duration"":2.996,""memo"":""real""},{""eID"":""5914788978753536"",""topicIdx"":""47"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""47-10-word-2-long""],""worst"":[""47-10-histogram-2-long""],""duration"":3.414,""memo"":""real""}]"
VPK0WQ3P,5824834109964288,"[{""eID"":""5365925175885824"",""topicIdx"":""0"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""0-5-word-2-short""],""worst"":[""0-5-topic-in-a-box-2-short""],""duration"":32.828,""memo"":""dummy""},{""eID"":""6440560621518848"",""topicIdx"":""3"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""3-10-word-0-short"",""3-10-topic-in-a-box-0-short""],""worst"":[""3-10-histogram-0-short""],""duration"":12.898,""memo"":""real""},{""eID"":""5768205234601984"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""38-10-word-1-long""],""worst"":[""38-10-topic-in-a-box-1-long""],""duration"":34.033,""memo"":""real""},{""eID"":""6506385827168256"",""topicIdx"":""47"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""47-20-topic-in-a-box-2-short""],""worst"":[""algorithm""],""duration"":26.248,""memo"":""real""},{""eID"":""6752616839118848"",""topicIdx"":""41"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""41-10-histogram-3-short""],""worst"":[""algorithm""],""duration"":16.826,""memo"":""real""}]"
J7W6FV5Z,5834782327963648,"[{""eID"":""5043133955964928"",""topicIdx"":""10"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""10-5-histogram-0-short""],""worst"":[""10-5-word-4-short""],""duration"":64.655,""memo"":""dummy""},{""eID"":""5408317308403712"",""topicIdx"":""2"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""2-20-wordcloud-3-short"",""algorithm""],""worst"":[""2-20-topic-in-a-box-4-short""],""duration"":13.078,""memo"":""real""},{""eID"":""5952608581713920"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""38-10-histogram-4-short""],""worst"":[""38-10-word-3-short""],""duration"":33.951,""memo"":""real""},{""eID"":""5042516554416128"",""topicIdx"":""15"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""15-5-wordcloud-1-short""],""worst"":[""15-5-topic-in-a-box-2-short""],""duration"":20.013,""memo"":""real""},{""eID"":""5403119592669184"",""topicIdx"":""8"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""8-20-word-4-long""],""worst"":[""8-20-wordcloud-1-long""],""duration"":59.91,""memo"":""real""}]"
WHP39XNL,5921308202237952,"[{""eID"":""6407370187997184"",""topicIdx"":""16"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""16-5-histogram-4-long""],""worst"":[""16-5-word-3-long""],""duration"":25.223,""memo"":""real""},{""eID"":""6711918802763776"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""18-10-histogram-4-long""],""worst"":[""18-10-word-3-long""],""duration"":34.22,""memo"":""real""},{""eID"":""4991336650375168"",""topicIdx"":""34"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""34-10-word-0-short""],""worst"":[""34-10-wordcloud-0-short"",""34-10-topic-in-a-box-0-short""],""duration"":27.192,""memo"":""dummy""},{""eID"":""6088082319212544"",""topicIdx"":""2"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""2-10-histogram-3-short""],""duration"":32.374,""memo"":""real""},{""eID"":""6445985433649152"",""topicIdx"":""43"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""43-20-word-4-short""],""worst"":[""algorithm""],""duration"":12.444,""memo"":""real""}]"
7ZGN70BF,5929682046287872,"[{""eID"":""5324608932675584"",""topicIdx"":""8"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""8-10-topic-in-a-box-0-short""],""worst"":[""8-10-histogram-3-short""],""duration"":27.23,""memo"":""dummy""},{""eID"":""5330337882177536"",""topicIdx"":""9"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""9-20-wordcloud-2-long""],""worst"":[""9-20-topic-in-a-box-3-long""],""duration"":11.154,""memo"":""real""},{""eID"":""5131094886187008"",""topicIdx"":""44"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""44-20-word-1-short""],""worst"":[""algorithm""],""duration"":14.302,""memo"":""real""},{""eID"":""5321110413377536"",""topicIdx"":""27"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""27-10-wordcloud-2-long""],""worst"":[""27-10-topic-in-a-box-3-long""],""duration"":18.654,""memo"":""real""},{""eID"":""5443105201324032"",""topicIdx"":""45"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""45-20-wordcloud-4-long""],""worst"":[""45-20-topic-in-a-box-0-long""],""duration"":16.092,""memo"":""real""}]"
LR53FX6X,5981248765820928,"[{""eID"":""5558359306534912"",""topicIdx"":""15"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[],""worst"":[],""duration"":54.09,""memo"":""real""},{""eID"":""5101639463600128"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[],""worst"":[],""duration"":17.243,""memo"":""dummy""},{""eID"":""5006797458898944"",""topicIdx"":""44"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[],""worst"":[],""duration"":14.473,""memo"":""real""},{""eID"":""5231219163791360"",""topicIdx"":""48"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[],""worst"":[],""duration"":12.731,""memo"":""real""},{""eID"":""5103000699797504"",""topicIdx"":""33"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[],""worst"":[],""duration"":23.243,""memo"":""real""}]"
8GGI6T01,5982221039042560,"[{""eID"":""5965605689622528"",""topicIdx"":""48"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""48-5-word-2-short""],""worst"":[""48-5-topic-in-a-box-0-short""],""duration"":13.869,""memo"":""dummy""},{""eID"":""6301817071730688"",""topicIdx"":""42"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""42-5-topic-in-a-box-3-short""],""worst"":[""42-5-histogram-1-short""],""duration"":13.431,""memo"":""real""},{""eID"":""6113784477253632"",""topicIdx"":""29"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""29-10-histogram-0-short""],""worst"":[""algorithm""],""duration"":15.513,""memo"":""real""},{""eID"":""6218311901642752"",""topicIdx"":""37"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""37-10-word-1-short""],""worst"":[""37-10-topic-in-a-box-4-short""],""duration"":14.232,""memo"":""real""},{""eID"":""6123196092776448"",""topicIdx"":""14"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""14-10-wordcloud-1-short""],""worst"":[""14-10-topic-in-a-box-2-short""],""duration"":439.555,""memo"":""real""}]"
KYL5F739,5997655540891648,"[{""eID"":""6231448327553024"",""topicIdx"":""26"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""26-5-wordcloud-1-long""],""worst"":[""26-5-histogram-0-long""],""duration"":36.635,""memo"":""real""},{""eID"":""6621111651401728"",""topicIdx"":""12"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""12-10-topic-in-a-box-2-long""],""worst"":[""12-10-histogram-0-long""],""duration"":38.611,""memo"":""real""},{""eID"":""5973046988898304"",""topicIdx"":""21"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""21-10-topic-in-a-box-2-long""],""worst"":[""21-10-word-4-long""],""duration"":23.335,""memo"":""real""},{""eID"":""5811761303257088"",""topicIdx"":""13"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""13-10-wordcloud-3-long""],""worst"":[""13-10-word-1-long""],""duration"":27.809,""memo"":""real""},{""eID"":""5784085070872576"",""topicIdx"":""30"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""30-20-wordcloud-4-short""],""worst"":[""30-20-topic-in-a-box-0-short""],""duration"":26.082,""memo"":""dummy""}]"
41B9BISZ,6017794374107136,"[{""eID"":""5162815635587072"",""topicIdx"":""0"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""0-20-word-2-short""],""worst"":[""0-20-topic-in-a-box-0-short""],""duration"":49.572,""memo"":""dummy""},{""eID"":""5741392559079424"",""topicIdx"":""22"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""22-20-histogram-2-long""],""worst"":[""22-20-wordcloud-3-long""],""duration"":75.711,""memo"":""real""},{""eID"":""5549054796759040"",""topicIdx"":""10"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""10-10-histogram-1-short"",""10-10-topic-in-a-box-3-short""],""worst"":[""10-10-wordcloud-2-short"",""algorithm""],""duration"":53.143,""memo"":""real""},{""eID"":""5759653417844736"",""topicIdx"":""48"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""48-10-wordcloud-3-long""],""worst"":[""48-10-word-1-long""],""duration"":40.983,""memo"":""real""},{""eID"":""5316654653243392"",""topicIdx"":""49"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""49-5-wordcloud-2-short"",""algorithm""],""worst"":[""49-5-word-0-short""],""duration"":47.252,""memo"":""real""}]"
F9N0FNK8,6019791265464320,"[{""eID"":""6247080666333184"",""topicIdx"":""46"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""46-5-histogram-3-short""],""worst"":[""46-5-topic-in-a-box-0-short""],""duration"":40.171,""memo"":""dummy""},{""eID"":""5421656939954176"",""topicIdx"":""20"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""20-10-wordcloud-4-long""],""worst"":[""20-10-topic-in-a-box-0-long""],""duration"":12.478,""memo"":""real""},{""eID"":""5417621818179584"",""topicIdx"":""8"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""8-10-topic-in-a-box-4-short""],""worst"":[""8-10-histogram-2-short""],""duration"":10.767,""memo"":""real""},{""eID"":""5173218046377984"",""topicIdx"":""33"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""33-20-wordcloud-2-long""],""worst"":[""33-20-word-0-long""],""duration"":7.591,""memo"":""real""},{""eID"":""6438645602975744"",""topicIdx"":""41"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""41-20-wordcloud-1-long""],""worst"":[""41-20-topic-in-a-box-2-long""],""duration"":10.633,""memo"":""real""}]"
F71FTV7A,6047951218540544,"[{""eID"":""5796099436576768"",""topicIdx"":""43"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""43-5-topic-in-a-box-4-short""],""worst"":[""43-5-histogram-2-short""],""duration"":78.865,""memo"":""dummy""},{""eID"":""5577908923924480"",""topicIdx"":""48"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""48-10-wordcloud-0-short"",""48-10-topic-in-a-box-1-short""],""worst"":[""algorithm""],""duration"":19.845,""memo"":""real""},{""eID"":""6276819019890688"",""topicIdx"":""38"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""38-10-histogram-0-short""],""worst"":[""38-10-word-4-short""],""duration"":21.396,""memo"":""real""},{""eID"":""6653109963063296"",""topicIdx"":""45"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""45-20-word-0-long""],""worst"":[""45-20-wordcloud-2-long""],""duration"":29.14,""memo"":""real""},{""eID"":""5668498374131712"",""topicIdx"":""24"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""24-5-topic-in-a-box-2-long""],""worst"":[""24-5-histogram-0-long""],""duration"":38.28,""memo"":""real""}]"
V4UIJWBR,6078600105164800,"[{""eID"":""6323737242632192"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""27-5-topic-in-a-box-1-long""],""worst"":[""27-5-histogram-1-long""],""duration"":198.57,""memo"":""real""},{""eID"":""6444271473262592"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""19-5-histogram-3-long""],""worst"":[""19-5-wordcloud-3-long""],""duration"":64.512,""memo"":""real""},{""eID"":""6407798610984960"",""topicIdx"":""0"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""0-10-topic-in-a-box-1-short""],""worst"":[""0-10-histogram-1-short""],""duration"":115.564,""memo"":""dummy""},{""eID"":""5365522254266368"",""topicIdx"":""12"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""12-10-word-4-short""],""duration"":82.878,""memo"":""real""},{""eID"":""5598806355738624"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-wordcloud-1-short""],""worst"":[""36-20-topic-in-a-box-1-short""],""duration"":120.133,""memo"":""real""}]"
IE7HL9ZQ,6104394068131840,"[{""eID"":""6680106785308672"",""topicIdx"":""4"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""4-20-histogram-1-long""],""worst"":[""4-20-wordcloud-1-long""],""duration"":75.453,""memo"":""real""},{""eID"":""5154416021733376"",""topicIdx"":""24"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""24-10-wordcloud-3-long""],""worst"":[""24-10-histogram-3-long""],""duration"":50.476,""memo"":""real""},{""eID"":""6310346339909632"",""topicIdx"":""43"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""43-10-word-4-long""],""worst"":[""43-10-wordcloud-4-long""],""duration"":19.553,""memo"":""real""},{""eID"":""5300452694425600"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""bad_270""],""worst"":[""32-20-word-3-short""],""duration"":75.116,""memo"":""dummy""},{""eID"":""6094368809156608"",""topicIdx"":""20"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""20-20-word-1-short""],""worst"":[""20-20-wordcloud-1-short""],""duration"":19.418,""memo"":""real""}]"
PQRKW24S,6109693252468736,"[{""eID"":""5779900698984448"",""topicIdx"":""30"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""30-10-topic-in-a-box-1-short""],""worst"":[""30-10-histogram-1-short""],""duration"":61.032,""memo"":""dummy""},{""eID"":""5831156033388544"",""topicIdx"":""17"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""17-5-wordcloud-2-short""],""worst"":[""17-5-histogram-2-short""],""duration"":16.619,""memo"":""real""},{""eID"":""5159562466295808"",""topicIdx"":""26"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""26-5-wordcloud-0-short""],""worst"":[""26-5-topic-in-a-box-0-short"",""algorithm""],""duration"":14.533,""memo"":""real""},{""eID"":""5010012241920000"",""topicIdx"":""18"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""18-20-histogram-2-short""],""duration"":30.732,""memo"":""real""},{""eID"":""6310346339909632"",""topicIdx"":""43"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""43-10-word-4-long""],""worst"":[""43-10-topic-in-a-box-4-long""],""duration"":31.384,""memo"":""real""}]"
1Q9MA19K,6130350971420672,"[{""eID"":""5987683163701248"",""topicIdx"":""45"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""45-5-topic-in-a-box-0-short""],""worst"":[""45-5-wordcloud-0-short""],""duration"":5.575,""memo"":""dummy""},{""eID"":""6074835566329856"",""topicIdx"":""37"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""37-5-wordcloud-2-short""],""worst"":[""37-5-topic-in-a-box-2-short""],""duration"":2.703,""memo"":""real""},{""eID"":""6199569201233920"",""topicIdx"":""11"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""11-10-word-2-short""],""worst"":[""11-10-wordcloud-2-short""],""duration"":2.483,""memo"":""real""},{""eID"":""5408943568322560"",""topicIdx"":""14"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""14-5-wordcloud-2-short""],""duration"":2.574,""memo"":""real""},{""eID"":""5753512419917824"",""topicIdx"":""6"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""6-10-topic-in-a-box-2-long""],""worst"":[""6-10-word-2-long""],""duration"":2.522,""memo"":""real""}]"
78A0P1MV,6135928791760896,"[{""eID"":""5376768089260032"",""topicIdx"":""27"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""27-10-histogram-1-short""],""worst"":[""27-10-topic-in-a-box-3-short""],""duration"":81.231,""memo"":""dummy""},{""eID"":""6022867535790080"",""topicIdx"":""26"",""wordNum"":""20"",""shortOrLong"":""long"",""best"":[""26-20-word-1-long""],""worst"":[""26-20-histogram-2-long""],""duration"":38.915,""memo"":""real""},{""eID"":""5565580488736768"",""topicIdx"":""30"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""30-10-topic-in-a-box-2-short""],""worst"":[""30-10-wordcloud-1-short""],""duration"":23.743,""memo"":""real""},{""eID"":""5233149483155456"",""topicIdx"":""44"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""44-5-histogram-2-short""],""worst"":[""44-5-wordcloud-3-short""],""duration"":28.4,""memo"":""real""},{""eID"":""5664589417021440"",""topicIdx"":""18"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""18-5-topic-in-a-box-1-short""],""worst"":[""18-5-histogram-4-short""],""duration"":46.049,""memo"":""real""}]"
AP3SG6XX,6141991406534656,"[{""eID"":""6748545210122240"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""23-5-word-1-short""],""worst"":[""23-5-wordcloud-1-short""],""duration"":228.971,""memo"":""dummy""},{""eID"":""5524726759817216"",""topicIdx"":""8"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""8-5-histogram-1-short""],""duration"":27.372,""memo"":""real""},{""eID"":""6298782945771520"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""algorithm""],""worst"":[""13-5-wordcloud-0-short""],""duration"":19.295,""memo"":""real""},{""eID"":""6025823547031552"",""topicIdx"":""28"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""28-20-histogram-4-short""],""worst"":[""28-20-wordcloud-4-short""],""duration"":12.32,""memo"":""real""},{""eID"":""6467070233411584"",""topicIdx"":""19"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""19-5-histogram-1-long""],""worst"":[""19-5-topic-in-a-box-1-long""],""duration"":6.235,""memo"":""real""}]"
5SK7SI95,6150824275214336,"[{""eID"":""6629214912512000"",""topicIdx"":""27"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""27-5-word-1-short""],""worst"":[""27-5-wordcloud-3-short""],""duration"":77.758,""memo"":""dummy""},{""eID"":""6548896876593152"",""topicIdx"":""3"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""3-10-wordcloud-0-short""],""worst"":[""3-10-topic-in-a-box-1-short""],""duration"":29.637,""memo"":""real""},{""eID"":""6499786878353408"",""topicIdx"":""41"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""41-5-histogram-2-short""],""worst"":[""41-5-word-1-short""],""duration"":15.208,""memo"":""real""},{""eID"":""6402784236666880"",""topicIdx"":""12"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""12-20-word-3-short""],""worst"":[""12-20-wordcloud-0-short""],""duration"":8.768,""memo"":""real""},{""eID"":""6625278574985216"",""topicIdx"":""32"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""32-20-word-3-short""],""worst"":[""algorithm""],""duration"":20.522,""memo"":""real""}]"
YNRW27V2,6156493632045056,"[{""eID"":""5971893521743872"",""topicIdx"":""13"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""13-5-word-2-short""],""worst"":[""13-5-topic-in-a-box-2-short""],""duration"":275.065,""memo"":""dummy""},{""eID"":""5991006931517440"",""topicIdx"":""42"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""42-10-wordcloud-0-short""],""worst"":[""42-10-topic-in-a-box-0-short""],""duration"":118.509,""memo"":""real""},{""eID"":""6432791294115840"",""topicIdx"":""2"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""2-10-topic-in-a-box-4-long""],""worst"":[""2-10-word-4-long""],""duration"":40.874,""memo"":""real""},{""eID"":""5294115738615808"",""topicIdx"":""48"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""48-5-wordcloud-4-short""],""worst"":[""48-5-topic-in-a-box-4-short""],""duration"":14.469,""memo"":""real""},{""eID"":""6527009454817280"",""topicIdx"":""33"",""wordNum"":""5"",""shortOrLong"":""long"",""best"":[""33-5-histogram-0-long""],""worst"":[""33-5-topic-in-a-box-0-long""],""duration"":30.604,""memo"":""real""}]"
FEIZ29IK,6171096520851456,"[{""eID"":""5793360589619200"",""topicIdx"":""33"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""33-5-wordcloud-3-short""],""worst"":[""33-5-word-3-short""],""duration"":7.828,""memo"":""dummy""},{""eID"":""5820290571436032"",""topicIdx"":""17"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""17-20-wordcloud-4-short""],""worst"":[""17-20-topic-in-a-box-4-short""],""duration"":5.613,""memo"":""real""},{""eID"":""5953278596612096"",""topicIdx"":""45"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""45-10-word-0-short""],""worst"":[""45-10-histogram-0-short""],""duration"":8.355,""memo"":""real""},{""eID"":""5497032273821696"",""topicIdx"":""35"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""35-10-word-4-short""],""worst"":[""algorithm""],""duration"":4.272,""memo"":""real""},{""eID"":""5398078106370048"",""topicIdx"":""14"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""14-20-histogram-4-short""],""worst"":[""14-20-topic-in-a-box-4-short""],""duration"":7.466,""memo"":""real""}]"
KTP9FMSG,6190417699667968,"[{""eID"":""6429290358898688"",""topicIdx"":""3"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""3-5-histogram-3-short"",""3-5-wordcloud-3-short""],""worst"":[""3-5-topic-in-a-box-3-short""],""duration"":4.794,""memo"":""dummy""},{""eID"":""5412444503539712"",""topicIdx"":""13"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""13-10-wordcloud-3-long""],""worst"":[""13-10-topic-in-a-box-3-long""],""duration"":6.316,""memo"":""real""},{""eID"":""5332787624148992"",""topicIdx"":""0"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""0-20-histogram-1-short""],""worst"":[""algorithm""],""duration"":6.105,""memo"":""real""},{""eID"":""6397606922027008"",""topicIdx"":""18"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""18-10-topic-in-a-box-3-long""],""worst"":[""18-10-wordcloud-3-long""],""duration"":5.134,""memo"":""real""},{""eID"":""6069209696043008"",""topicIdx"":""19"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""19-10-word-4-short"",""19-10-histogram-4-short""],""worst"":[""19-10-wordcloud-4-short""],""duration"":5.569,""memo"":""real""}]"
HB5Q6KAT,6209550705229824,"[{""eID"":""4616398085029888"",""topicIdx"":""32"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""32-10-histogram-1-short""],""worst"":[""32-10-wordcloud-2-short""],""duration"":175.077,""memo"":""dummy""},{""eID"":""5000784504684544"",""topicIdx"":""9"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""9-10-histogram-1-short""],""worst"":[""9-10-topic-in-a-box-3-short""],""duration"":93.124,""memo"":""real""},{""eID"":""5595430511443968"",""topicIdx"":""43"",""wordNum"":""10"",""shortOrLong"":""long"",""best"":[""43-10-wordcloud-2-long""],""worst"":[""43-10-word-0-long""],""duration"":47.494,""memo"":""real""},{""eID"":""5088745434906624"",""topicIdx"":""46"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""46-10-word-4-short""],""worst"":[""46-10-histogram-0-short""],""duration"":54.441,""memo"":""real""},{""eID"":""5091261480435712"",""topicIdx"":""23"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""23-5-histogram-3-short""],""worst"":[""23-5-wordcloud-4-short""],""duration"":18.289,""memo"":""real""}]"
48TC32BA,6233199332032512,"[{""eID"":""6465033882042368"",""topicIdx"":""1"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""bad_32""],""worst"":[""1-20-wordcloud-0-short""],""duration"":59.826,""memo"":""dummy""},{""eID"":""6407798610984960"",""topicIdx"":""0"",""wordNum"":""10"",""shortOrLong"":""short"",""best"":[""0-10-word-1-short""],""worst"":[""0-10-wordcloud-1-short""],""duration"":38.285,""memo"":""real""},{""eID"":""6203600833347584"",""topicIdx"":""9"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""9-20-topic-in-a-box-1-short""],""worst"":[""algorithm""],""duration"":15.353,""memo"":""real""},{""eID"":""5524726759817216"",""topicIdx"":""8"",""wordNum"":""5"",""shortOrLong"":""short"",""best"":[""8-5-histogram-1-short""],""worst"":[""algorithm""],""duration"":13.139,""memo"":""real""},{""eID"":""6144724884783104"",""topicIdx"":""36"",""wordNum"":""20"",""shortOrLong"":""short"",""best"":[""36-20-histogram-4-short""],""worst"":[""36-20-word-4-short""],""duration"":21.065,""memo"":""real""}]"
